,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
17118,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,2,Aged 1 year,_1,Age,1000000,2,0,All persons,0,Sex,1000000,0,20100,Value,3157,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d2d0d20100,17118,48024,0-17
17121,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,3,Aged 2 years,_2,Age,1000000,3,0,All persons,0,Sex,1000000,0,20100,Value,3186,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d3d0d20100,17121,48024,0-17
17124,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,4,Aged 3 years,_3,Age,1000000,4,0,All persons,0,Sex,1000000,0,20100,Value,3045,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d4d0d20100,17124,48024,0-17
17127,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,5,Aged 4 years,_4,Age,1000000,5,0,All persons,0,Sex,1000000,0,20100,Value,3201,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d5d0d20100,17127,48024,0-17
17130,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,6,Aged 5 years,_5,Age,1000000,6,0,All persons,0,Sex,1000000,0,20100,Value,3273,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d6d0d20100,17130,48024,0-17
17133,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,7,Aged 6 years,_6,Age,1000000,7,0,All persons,0,Sex,1000000,0,20100,Value,3316,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d7d0d20100,17133,48024,0-17
17136,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,8,Aged 7 years,_7,Age,1000000,8,0,All persons,0,Sex,1000000,0,20100,Value,3435,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d8d0d20100,17136,48024,0-17
17139,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,9,Aged 8 years,_8,Age,1000000,9,0,All persons,0,Sex,1000000,0,20100,Value,3461,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d9d0d20100,17139,48024,0-17
17142,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,3502,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d10d0d20100,17142,48024,0-17
17145,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,3487,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d11d0d20100,17145,48024,0-17
17148,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,3360,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d12d0d20100,17148,48024,0-17
17151,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,3376,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d13d0d20100,17151,48024,0-17
17154,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,3479,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d14d0d20100,17154,48024,0-17
17157,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,3131,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d15d0d20100,17157,48024,0-17
17160,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,3024,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d16d0d20100,17160,48024,0-17
17163,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,3161,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d17d0d20100,17163,48024,0-17
17166,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,2855,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d18d0d20100,17166,48024,0-17
17169,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,2915,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d19d0d20100,17169,48024,0-17
17172,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,3161,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d20d0d20100,17172,48024,18-29
17175,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,3315,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d21d0d20100,17175,48024,18-29
17178,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,3476,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d22d0d20100,17178,48024,18-29
17181,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,3358,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d23d0d20100,17181,48024,18-29
17184,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,3395,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d24d0d20100,17184,48024,18-29
17187,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,3402,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d25d0d20100,17187,48024,18-29
17190,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,3179,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d26d0d20100,17190,48024,18-29
17193,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,3356,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d27d0d20100,17193,48024,18-29
17196,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,3426,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d28d0d20100,17196,48024,18-29
17199,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,3549,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d29d0d20100,17199,48024,18-29
17202,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,3633,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d30d0d20100,17202,48024,18-29
17205,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,3848,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d31d0d20100,17205,48024,30-39
17208,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,3829,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d32d0d20100,17208,48024,30-39
17211,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,3917,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d33d0d20100,17211,48024,30-39
17214,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,3788,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d34d0d20100,17214,48024,30-39
17217,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,3693,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d35d0d20100,17217,48024,30-39
17220,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,3673,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d36d0d20100,17220,48024,30-39
17223,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,3570,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d37d0d20100,17223,48024,30-39
17226,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,3512,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d38d0d20100,17226,48024,30-39
17229,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,3465,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d39d0d20100,17229,48024,30-39
17232,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,3396,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d40d0d20100,17232,48024,30-39
17235,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,3480,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d41d0d20100,17235,48024,40-49
17238,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,3233,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d42d0d20100,17238,48024,40-49
17241,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,3209,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d43d0d20100,17241,48024,40-49
17244,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,2789,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d44d0d20100,17244,48024,40-49
17247,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,2760,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d45d0d20100,17247,48024,40-49
17250,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,2895,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d46d0d20100,17250,48024,40-49
17253,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,3019,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d47d0d20100,17253,48024,40-49
17256,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,3046,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d48d0d20100,17256,48024,40-49
17259,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,3261,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d49d0d20100,17259,48024,40-49
17262,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,3395,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d50d0d20100,17262,48024,40-49
17265,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,3483,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d51d0d20100,17265,48024,50-59
17268,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,3416,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d52d0d20100,17268,48024,50-59
17271,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,3450,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d53d0d20100,17271,48024,50-59
17274,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,3309,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d54d0d20100,17274,48024,50-59
17277,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,3278,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d55d0d20100,17277,48024,50-59
17280,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,3411,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d56d0d20100,17280,48024,50-59
17283,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,3360,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d57d0d20100,17283,48024,50-59
17286,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,3152,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d58d0d20100,17286,48024,50-59
17289,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,3186,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d59d0d20100,17289,48024,50-59
17292,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,3232,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d60d0d20100,17292,48024,50-59
17295,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,3086,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d61d0d20100,17295,48024,60-69
17298,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,2870,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d62d0d20100,17298,48024,60-69
17301,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,2903,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d63d0d20100,17301,48024,60-69
17304,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,2727,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d64d0d20100,17304,48024,60-69
17307,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,65,Aged 64 years,_64,Age,1000000,65,0,All persons,0,Sex,1000000,0,20100,Value,2810,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d65d0d20100,17307,48024,60-69
17310,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,66,Aged 65 years,_65,Age,1000000,66,0,All persons,0,Sex,1000000,0,20100,Value,2591,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d66d0d20100,17310,48024,60-69
17313,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,67,Aged 66 years,_66,Age,1000000,67,0,All persons,0,Sex,1000000,0,20100,Value,2568,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d67d0d20100,17313,48024,60-69
17316,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,68,Aged 67 years,_67,Age,1000000,68,0,All persons,0,Sex,1000000,0,20100,Value,2502,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d68d0d20100,17316,48024,60-69
17319,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,69,Aged 68 years,_68,Age,1000000,69,0,All persons,0,Sex,1000000,0,20100,Value,2373,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d69d0d20100,17319,48024,60-69
17322,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,70,Aged 69 years,_69,Age,1000000,70,0,All persons,0,Sex,1000000,0,20100,Value,2298,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d70d0d20100,17322,48024,60-69
17325,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,71,Aged 70 years,_70,Age,1000000,71,0,All persons,0,Sex,1000000,0,20100,Value,2205,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d71d0d20100,17325,48024,70-79
17328,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,72,Aged 71 years,_71,Age,1000000,72,0,All persons,0,Sex,1000000,0,20100,Value,2333,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d72d0d20100,17328,48024,70-79
17331,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,73,Aged 72 years,_72,Age,1000000,73,0,All persons,0,Sex,1000000,0,20100,Value,2416,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d73d0d20100,17331,48024,70-79
17334,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,74,Aged 73 years,_73,Age,1000000,74,0,All persons,0,Sex,1000000,0,20100,Value,2525,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d74d0d20100,17334,48024,70-79
17337,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,75,Aged 74 years,_74,Age,1000000,75,0,All persons,0,Sex,1000000,0,20100,Value,2444,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d75d0d20100,17337,48024,70-79
17340,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,76,Aged 75 years,_75,Age,1000000,76,0,All persons,0,Sex,1000000,0,20100,Value,1823,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d76d0d20100,17340,48024,70-79
17343,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,77,Aged 76 years,_76,Age,1000000,77,0,All persons,0,Sex,1000000,0,20100,Value,1953,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d77d0d20100,17343,48024,70-79
17346,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,78,Aged 77 years,_77,Age,1000000,78,0,All persons,0,Sex,1000000,0,20100,Value,1709,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d78d0d20100,17346,48024,70-79
17349,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,79,Aged 78 years,_78,Age,1000000,79,0,All persons,0,Sex,1000000,0,20100,Value,1807,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d79d0d20100,17349,48024,70-79
17352,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,80,Aged 79 years,_79,Age,1000000,80,0,All persons,0,Sex,1000000,0,20100,Value,1383,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d80d0d20100,17352,48024,70-79
17355,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,81,Aged 80 years,_80,Age,1000000,81,0,All persons,0,Sex,1000000,0,20100,Value,1322,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d81d0d20100,17355,48024,80-89
17358,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,82,Aged 81 years,_81,Age,1000000,82,0,All persons,0,Sex,1000000,0,20100,Value,1269,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d82d0d20100,17358,48024,80-89
17361,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,83,Aged 82 years,_82,Age,1000000,83,0,All persons,0,Sex,1000000,0,20100,Value,1213,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d83d0d20100,17361,48024,80-89
17364,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,84,Aged 83 years,_83,Age,1000000,84,0,All persons,0,Sex,1000000,0,20100,Value,1114,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d84d0d20100,17364,48024,80-89
17367,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,85,Aged 84 years,_84,Age,1000000,85,0,All persons,0,Sex,1000000,0,20100,Value,1084,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d85d0d20100,17367,48024,80-89
17370,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,86,Aged 85 years,_85,Age,1000000,86,0,All persons,0,Sex,1000000,0,20100,Value,882,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d86d0d20100,17370,48024,80-89
17373,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,87,Aged 86 years,_86,Age,1000000,87,0,All persons,0,Sex,1000000,0,20100,Value,795,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d87d0d20100,17373,48024,80-89
17376,2021,2021,2021,date,0,0,650117183,Stoke-on-Trent,E06000021,2022 local authorities: counties,155,62,88,Aged 87 years,_87,Age,1000000,88,0,All persons,0,Sex,1000000,0,20100,Value,681,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117183d88d0d20100,17376,48024,80-89
